bairro_cidade,month,cvli_monthly
NONE / CAMPOS SALES,2025-03,1
NONE / CAMPOS SALES,2025-04,1
NONE / CAMPOS SALES,2025-07,1
NONE / CAMPOS SALES,2025-08,1
NONE / CAMPOS SALES,2025-10,3
NONE / CAMPOS SALES,2025-12,1
NONE / CANINDÉ,2022-01,1
NONE / CANINDÉ,2022-03,3
NONE / CANINDÉ,2022-05,2
NONE / CANINDÉ,2022-08,2
NONE / CANINDÉ,2022-09,2
NONE / CANINDÉ,2022-10,1
NONE / CANINDÉ,2023-01,2
NONE / CANINDÉ,2023-02,1
NONE / CANINDÉ,2023-03,1
NONE / CANINDÉ,2023-05,2
NONE / CANINDÉ,2023-07,3
NONE / CANINDÉ,2023-09,1
NONE / CANINDÉ,2023-10,4
NONE / CANINDÉ,2023-11,3
NONE / CANINDÉ,2023-12,2
NONE / CANINDÉ,2024-01,2
NONE / CANINDÉ,2024-02,3
NONE / CANINDÉ,2024-03,2
NONE / CANINDÉ,2024-04,2
NONE / CANINDÉ,2024-05,1
NONE / CANINDÉ,2024-06,1
NONE / CANINDÉ,2024-08,3
NONE / CANINDÉ,2024-09,4
NONE / CANINDÉ,2024-10,3
NONE / CANINDÉ,2024-11,2
NONE / CANINDÉ,2024-12,6
NONE / CANINDÉ,2025-01,4
NONE / CANINDÉ,2025-02,5
NONE / CANINDÉ,2025-03,2
NONE / CANINDÉ,2025-04,7
NONE / CANINDÉ,2025-05,4
NONE / CANINDÉ,2025-06,5
NONE / CANINDÉ,2025-07,1
NONE / CANINDÉ,2025-08,1
NONE / CANINDÉ,2025-09,3
NONE / CANINDÉ,2025-10,2
NONE / CANINDÉ,2025-11,4
NONE / CANINDÉ,2025-12,1
NONE / CANINDÉ,2026-01,1
NONE / CAPISTRANO,2022-01,1
NONE / CAPISTRANO,2022-02,1
NONE / CAPISTRANO,2022-03,1
NONE / CAPISTRANO,2022-05,2
NONE / CAPISTRANO,2022-06,1
NONE / CAPISTRANO,2022-07,1
NONE / CAPISTRANO,2022-09,1
NONE / CAPISTRANO,2022-10,1
NONE / CAPISTRANO,2022-12,1
NONE / CAPISTRANO,2023-02,2
NONE / CAPISTRANO,2023-07,3
NONE / CAPISTRANO,2023-09,2
NONE / CAPISTRANO,2024-07,1
NONE / CAPISTRANO,2024-11,2
NONE / CAPISTRANO,2025-02,1
NONE / CAPISTRANO,2025-03,1
NONE / CAPISTRANO,2025-07,3
NONE / CAPISTRANO,2025-08,1
NONE / CAPISTRANO,2025-09,1
NONE / CAPISTRANO,2025-10,1
NONE / CARIDADE,2022-01,2
NONE / CARIDADE,2022-07,1
NONE / CARIDADE,2022-08,1
NONE / CARIDADE,2022-10,1
NONE / CARIDADE,2022-11,1
NONE / CARIDADE,2023-03,1
NONE / CARIDADE,2023-07,1
NONE / CARIDADE,2023-09,1
NONE / CARIDADE,2023-10,2
NONE / CARIDADE,2023-12,1
NONE / CARIDADE,2024-01,1
NONE / CARIDADE,2024-03,1
NONE / CARIDADE,2024-05,1
NONE / CARIDADE,2024-06,1
NONE / CARIDADE,2024-12,2
NONE / CARIDADE,2025-01,3
NONE / CARIDADE,2025-05,1
NONE / CARIDADE,2025-08,1
NONE / CARIDADE,2025-09,1
NONE / CARIRIAÇU,2022-11,1
NONE / CARIRIAÇU,2022-12,1
NONE / CARIRIAÇU,2023-02,1
NONE / CARIRIAÇU,2023-11,2
NONE / CARIRIAÇU,2024-01,2
NONE / CARIRIAÇU,2024-03,2
NONE / CARIRIAÇU,2024-04,1
NONE / CARIRIAÇU,2024-05,3
NONE / CARIRIAÇU,2024-09,1
NONE / CARIRÉ,2022-08,1
NONE / CARIRÉ,2022-10,2
NONE / CARIRÉ,2022-11,1
NONE / CARIRÉ,2023-07,2
NONE / CARIRÉ,2023-08,1
NONE / CARIRÉ,2023-10,1
NONE / CARIRÉ,2023-12,2
NONE / CARIRÉ,2024-02,1
NONE / CARIRÉ,2024-05,1
NONE / CARIRÉ,2024-07,1
NONE / CARIRÉ,2024-08,2
NONE / CARIRÉ,2024-10,2
NONE / CARIRÉ,2024-11,5
NONE / CARIRÉ,2024-12,1
NONE / CARIRÉ,2025-02,1
NONE / CARIRÉ,2025-03,1
NONE / CARIRÉ,2025-04,1
NONE / CARIRÉ,2025-05,1
NONE / CARIRÉ,2025-06,5
NONE / CARIRÉ,2025-07,6
NONE / CARIRÉ,2025-08,4
NONE / CARIRÉ,2025-09,2
NONE / CARIRÉ,2025-10,3
NONE / CARIRÉ,2026-01,1
NONE / CARIÚS,2022-04,1
NONE / CARIÚS,2022-05,1
NONE / CARIÚS,2022-06,1
NONE / CARIÚS,2022-07,1
NONE / CARIÚS,2023-02,1
NONE / CARIÚS,2023-04,1
NONE / CARIÚS,2024-02,1
NONE / CARIÚS,2024-03,1
NONE / CARIÚS,2024-10,1
NONE / CARIÚS,2024-11,1
NONE / CARIÚS,2025-06,1
NONE / CARIÚS,2025-07,1
NONE / CARNAUBAL,2022-07,1
NONE / CARNAUBAL,2022-08,1
NONE / CARNAUBAL,2022-09,1
NONE / CARNAUBAL,2023-07,2
NONE / CARNAUBAL,2023-10,1
NONE / CARNAUBAL,2024-03,1
NONE / CARNAUBAL,2024-04,1
NONE / CARNAUBAL,2024-05,1
NONE / CARNAUBAL,2024-07,1
NONE / CARNAUBAL,2024-09,1
NONE / CARNAUBAL,2024-11,1
NONE / CARNAUBAL,2025-08,1
NONE / CASCAVEL,2022-01,2
NONE / CASCAVEL,2022-02,11
NONE / CASCAVEL,2022-03,4
NONE / CASCAVEL,2022-04,4
NONE / CASCAVEL,2022-05,5
NONE / CASCAVEL,2022-06,5
NONE / CASCAVEL,2022-07,3
NONE / CASCAVEL,2022-08,7
NONE / CASCAVEL,2022-09,6
NONE / CASCAVEL,2022-10,3
NONE / CASCAVEL,2022-11,4
NONE / CASCAVEL,2022-12,5
NONE / CASCAVEL,2023-01,3
NONE / CASCAVEL,2023-02,1
NONE / CASCAVEL,2023-03,5
NONE / CASCAVEL,2023-04,4
NONE / CASCAVEL,2023-05,3
NONE / CASCAVEL,2023-06,4
NONE / CASCAVEL,2023-07,2
NONE / CASCAVEL,2023-08,6
NONE / CASCAVEL,2023-09,2
NONE / CASCAVEL,2023-10,5
NONE / CASCAVEL,2023-11,6
NONE / CASCAVEL,2023-12,5
NONE / CASCAVEL,2024-01,1
NONE / CASCAVEL,2024-02,3
NONE / CASCAVEL,2024-03,6
NONE / CASCAVEL,2024-04,6
NONE / CASCAVEL,2024-05,5
NONE / CASCAVEL,2024-06,3
NONE / CASCAVEL,2024-07,4
NONE / CASCAVEL,2024-08,2
NONE / CASCAVEL,2024-09,3
NONE / CASCAVEL,2024-10,2
NONE / CASCAVEL,2024-11,2
NONE / CASCAVEL,2024-12,2
NONE / CASCAVEL,2025-01,2
NONE / CASCAVEL,2025-02,1
NONE / CASCAVEL,2025-03,2
NONE / CASCAVEL,2025-04,5
NONE / CASCAVEL,2025-05,3
NONE / CASCAVEL,2025-06,3
NONE / CASCAVEL,2025-07,1
NONE / CASCAVEL,2025-08,4
NONE / CASCAVEL,2025-09,1
NONE / CASCAVEL,2025-10,6
NONE / CASCAVEL,2025-12,6
NONE / CASCAVEL,2026-01,2
NONE / CATARINA,2022-06,1
NONE / CATARINA,2022-08,1
NONE / CATARINA,2022-09,1
NONE / CATARINA,2023-11,1
NONE / CATARINA,2024-02,1
NONE / CATARINA,2024-12,1
NONE / CATARINA,2025-02,1
NONE / CATARINA,2025-08,1
NONE / CATUNDA,2022-02,1
NONE / CATUNDA,2022-04,1
NONE / CATUNDA,2023-11,1
NONE / CATUNDA,2024-05,1
NONE / CATUNDA,2024-06,1
NONE / CATUNDA,2025-12,1
NONE / CAUCAIA,2022-01,16
NONE / CAUCAIA,2022-02,12
NONE / CAUCAIA,2022-03,18
NONE / CAUCAIA,2022-04,14
NONE / CAUCAIA,2022-05,19
NONE / CAUCAIA,2022-06,5
NONE / CAUCAIA,2022-07,21
NONE / CAUCAIA,2022-08,15
NONE / CAUCAIA,2022-09,13
NONE / CAUCAIA,2022-10,14
NONE / CAUCAIA,2022-11,13
NONE / CAUCAIA,2022-12,22
NONE / CAUCAIA,2023-01,14
NONE / CAUCAIA,2023-02,15
NONE / CAUCAIA,2023-03,17
NONE / CAUCAIA,2023-04,13
NONE / CAUCAIA,2023-05,24
NONE / CAUCAIA,2023-06,18
NONE / CAUCAIA,2023-07,23
NONE / CAUCAIA,2023-08,18
NONE / CAUCAIA,2023-09,25
NONE / CAUCAIA,2023-10,15
NONE / CAUCAIA,2023-11,27
NONE / CAUCAIA,2023-12,24
NONE / CAUCAIA,2024-01,23
NONE / CAUCAIA,2024-02,26
NONE / CAUCAIA,2024-03,29
NONE / CAUCAIA,2024-04,26
NONE / CAUCAIA,2024-05,29
NONE / CAUCAIA,2024-06,15
NONE / CAUCAIA,2024-07,20
NONE / CAUCAIA,2024-08,22
NONE / CAUCAIA,2024-09,14
NONE / CAUCAIA,2024-10,9
NONE / CAUCAIA,2024-11,27
NONE / CAUCAIA,2024-12,9
NONE / CAUCAIA,2025-01,16
NONE / CAUCAIA,2025-02,15
NONE / CAUCAIA,2025-03,15
NONE / CAUCAIA,2025-04,23
NONE / CAUCAIA,2025-05,26
NONE / CAUCAIA,2025-06,23
NONE / CAUCAIA,2025-07,16
NONE / CAUCAIA,2025-08,23
NONE / CAUCAIA,2025-09,19
NONE / CAUCAIA,2025-10,31
NONE / CAUCAIA,2025-11,19
NONE / CAUCAIA,2025-12,20
NONE / CAUCAIA,2026-01,8
NONE / CEDRO,2022-02,2
NONE / CEDRO,2022-04,2
NONE / CEDRO,2022-06,1
NONE / CEDRO,2022-07,1
NONE / CEDRO,2022-08,3
NONE / CEDRO,2022-10,1
NONE / CEDRO,2022-11,1
NONE / CEDRO,2023-01,2
NONE / CEDRO,2023-02,1
NONE / CEDRO,2023-03,1
NONE / CEDRO,2023-05,1
NONE / CEDRO,2023-07,1
NONE / CEDRO,2023-10,1
NONE / CEDRO,2023-11,1
NONE / CEDRO,2023-12,1
NONE / CEDRO,2024-04,3
NONE / CEDRO,2024-05,2
NONE / CEDRO,2024-07,3
NONE / CEDRO,2024-08,3
NONE / CEDRO,2024-10,2
NONE / CEDRO,2024-11,1
NONE / CEDRO,2025-03,1
NONE / CHAVAL,2022-04,1
NONE / CHAVAL,2022-08,4
NONE / CHAVAL,2022-10,1
NONE / CHAVAL,2022-11,1
NONE / CHAVAL,2022-12,3
NONE / CHAVAL,2023-01,2
NONE / CHAVAL,2023-02,1
NONE / CHAVAL,2023-04,1
NONE / CHAVAL,2024-06,2
NONE / CHAVAL,2024-09,1
NONE / CHAVAL,2024-11,1
NONE / CHAVAL,2025-06,1
NONE / CHAVAL,2025-09,1
NONE / CHAVAL,2025-12,1
NONE / CHOROZINHO,2022-01,4
NONE / CHOROZINHO,2022-03,2
NONE / CHOROZINHO,2022-04,1
NONE / CHOROZINHO,2022-05,3
NONE / CHOROZINHO,2022-06,1
NONE / CHOROZINHO,2022-07,3
NONE / CHOROZINHO,2022-08,1
NONE / CHOROZINHO,2022-10,1
NONE / CHOROZINHO,2023-06,1
NONE / CHOROZINHO,2023-07,2
NONE / CHOROZINHO,2023-09,1
NONE / CHOROZINHO,2023-11,1
NONE / CHOROZINHO,2024-01,1
NONE / CHOROZINHO,2024-02,1
NONE / CHOROZINHO,2024-03,1
NONE / CHOROZINHO,2024-05,1
NONE / CHOROZINHO,2024-06,1
NONE / CHOROZINHO,2024-09,1
NONE / CHOROZINHO,2024-12,1
NONE / CHOROZINHO,2025-03,2
NONE / CHOROZINHO,2025-10,1
NONE / CHOROZINHO,2025-12,1
NONE / CHOROZINHO,2026-01,1
NONE / CHORÓ,2022-04,1
NONE / CHORÓ,2022-05,2
NONE / CHORÓ,2022-06,2
NONE / CHORÓ,2022-09,3
NONE / CHORÓ,2022-12,2
NONE / CHORÓ,2023-11,2
NONE / CHORÓ,2023-12,3
NONE / CHORÓ,2024-06,1
NONE / CHORÓ,2024-09,1
NONE / CHORÓ,2025-02,2
NONE / CHORÓ,2025-09,3
NONE / CHORÓ,2025-10,1
NONE / CHORÓ,2025-11,1
NONE / CHORÓ,2025-12,2
NONE / COREAÚ,2022-01,1
NONE / COREAÚ,2022-02,2
NONE / COREAÚ,2022-05,1
NONE / COREAÚ,2022-06,1
NONE / COREAÚ,2022-08,1
NONE / COREAÚ,2022-09,1
NONE / COREAÚ,2022-10,1
NONE / COREAÚ,2022-11,3
NONE / COREAÚ,2023-03,1
NONE / COREAÚ,2023-05,1
NONE / COREAÚ,2023-06,1
NONE / COREAÚ,2023-07,1
NONE / COREAÚ,2023-09,1
NONE / COREAÚ,2023-11,1
NONE / COREAÚ,2023-12,1
NONE / COREAÚ,2024-03,1
NONE / COREAÚ,2025-02,1
NONE / COREAÚ,2025-04,1
NONE / COREAÚ,2025-07,1
NONE / COREAÚ,2025-10,1
NONE / COREAÚ,2026-01,2
NONE / CRATEÚS,2022-02,1
NONE / CRATEÚS,2022-03,2
NONE / CRATEÚS,2022-04,1
NONE / CRATEÚS,2022-05,4
NONE / CRATEÚS,2022-06,1
NONE / CRATEÚS,2022-07,1
NONE / CRATEÚS,2022-10,2
NONE / CRATEÚS,2022-11,4
NONE / CRATEÚS,2023-01,3
NONE / CRATEÚS,2023-03,3
NONE / CRATEÚS,2023-04,1
NONE / CRATEÚS,2023-05,1
NONE / CRATEÚS,2023-06,3
NONE / CRATEÚS,2023-07,4
NONE / CRATEÚS,2023-08,2
NONE / CRATEÚS,2023-10,3
NONE / CRATEÚS,2023-11,1
NONE / CRATEÚS,2024-01,2
NONE / CRATEÚS,2024-02,2
NONE / CRATEÚS,2024-05,4
NONE / CRATEÚS,2024-07,1
NONE / CRATEÚS,2024-08,2
NONE / CRATEÚS,2024-09,1
NONE / CRATEÚS,2024-11,3
NONE / CRATEÚS,2024-12,4
NONE / CRATEÚS,2025-01,2
NONE / CRATEÚS,2025-02,1
NONE / CRATEÚS,2025-03,1
NONE / CRATEÚS,2025-04,1
NONE / CRATEÚS,2025-06,2
NONE / CRATEÚS,2025-07,3
NONE / CRATEÚS,2025-09,1
NONE / CRATEÚS,2025-11,1
NONE / CRATEÚS,2025-12,2
NONE / CRATEÚS,2026-01,1
NONE / CRATO,2022-01,1
NONE / CRATO,2022-02,6
NONE / CRATO,2022-04,3
NONE / CRATO,2022-05,3
NONE / CRATO,2022-06,4
NONE / CRATO,2022-07,4
NONE / CRATO,2022-08,1
NONE / CRATO,2022-09,5
NONE / CRATO,2022-10,2
NONE / CRATO,2022-11,4
NONE / CRATO,2022-12,3
NONE / CRATO,2023-01,9
NONE / CRATO,2023-02,4
NONE / CRATO,2023-03,4
NONE / CRATO,2023-04,1
NONE / CRATO,2023-05,2
NONE / CRATO,2023-06,3
NONE / CRATO,2023-07,1
NONE / CRATO,2023-08,5
NONE / CRATO,2023-09,1
NONE / CRATO,2023-10,4
NONE / CRATO,2023-11,3
NONE / CRATO,2024-01,2
NONE / CRATO,2024-02,1
NONE / CRATO,2024-03,2
NONE / CRATO,2024-04,5
NONE / CRATO,2024-05,4
NONE / CRATO,2024-06,8
NONE / CRATO,2024-07,1
NONE / CRATO,2024-08,4
NONE / CRATO,2024-09,5
NONE / CRATO,2024-10,5
NONE / CRATO,2024-11,3
NONE / CRATO,2024-12,8
NONE / CRATO,2025-01,7
NONE / CRATO,2025-02,3
NONE / CRATO,2025-03,5
NONE / CRATO,2025-05,3
NONE / CRATO,2025-06,4
NONE / CRATO,2025-08,1
NONE / CRATO,2025-09,1
NONE / CRATO,2025-10,5
NONE / CRATO,2025-11,6
NONE / CRATO,2025-12,6
NONE / CRATO,2026-01,2
NONE / CROATÁ,2022-01,2
NONE / CROATÁ,2022-02,1
NONE / CROATÁ,2022-05,1
NONE / CROATÁ,2022-06,1
NONE / CROATÁ,2022-10,1
NONE / CROATÁ,2023-06,1
NONE / CROATÁ,2024-09,1
NONE / CROATÁ,2025-09,1
NONE / CRUZ,2022-01,1
NONE / CRUZ,2022-02,1
NONE / CRUZ,2022-04,1
NONE / CRUZ,2022-06,2
NONE / CRUZ,2022-07,1
NONE / CRUZ,2022-09,1
NONE / CRUZ,2022-10,2
NONE / CRUZ,2023-04,1
NONE / CRUZ,2023-05,2
NONE / CRUZ,2023-06,1
NONE / CRUZ,2023-10,1
NONE / CRUZ,2023-11,2
NONE / CRUZ,2024-01,2
NONE / CRUZ,2024-03,2
NONE / CRUZ,2024-04,1
NONE / CRUZ,2024-06,1
NONE / CRUZ,2024-07,4
NONE / CRUZ,2024-09,1
NONE / CRUZ,2024-10,1
NONE / CRUZ,2024-11,1
NONE / CRUZ,2024-12,1
NONE / CRUZ,2025-12,1
NONE / DEPUTADO IRAPUAN PINHEIRO,2022-07,1
NONE / DEPUTADO IRAPUAN PINHEIRO,2023-09,1
NONE / DEPUTADO IRAPUAN PINHEIRO,2023-11,1
NONE / DEPUTADO IRAPUAN PINHEIRO,2024-08,1
NONE / DEPUTADO IRAPUAN PINHEIRO,2026-01,1
NONE / ERERÉ,2023-07,1
NONE / EUSÉBIO,2022-02,2
NONE / EUSÉBIO,2022-03,1
NONE / EUSÉBIO,2022-04,2
NONE / EUSÉBIO,2022-05,2
NONE / EUSÉBIO,2022-06,2
NONE / EUSÉBIO,2022-07,3
NONE / EUSÉBIO,2022-10,2
NONE / EUSÉBIO,2022-11,2
NONE / EUSÉBIO,2022-12,1
NONE / EUSÉBIO,2023-01,4
NONE / EUSÉBIO,2023-02,3
NONE / EUSÉBIO,2023-05,1
NONE / EUSÉBIO,2023-08,2
NONE / EUSÉBIO,2023-09,1
NONE / EUSÉBIO,2023-10,2
NONE / EUSÉBIO,2023-12,1
NONE / EUSÉBIO,2024-01,1
NONE / EUSÉBIO,2024-02,1
NONE / EUSÉBIO,2024-05,4
NONE / EUSÉBIO,2024-06,2
NONE / EUSÉBIO,2024-07,2
NONE / EUSÉBIO,2024-08,1
NONE / EUSÉBIO,2024-09,2
NONE / EUSÉBIO,2024-10,3
NONE / EUSÉBIO,2024-11,2
NONE / EUSÉBIO,2024-12,2
NONE / EUSÉBIO,2025-01,3
NONE / EUSÉBIO,2025-02,2
NONE / EUSÉBIO,2025-03,2
NONE / EUSÉBIO,2025-04,1
NONE / EUSÉBIO,2025-05,2
NONE / EUSÉBIO,2025-06,1
NONE / EUSÉBIO,2025-07,1
NONE / EUSÉBIO,2025-08,1
NONE / EUSÉBIO,2025-09,2
NONE / EUSÉBIO,2025-10,1
NONE / EUSÉBIO,2025-11,3
NONE / EUSÉBIO,2025-12,1
NONE / EUSÉBIO,2026-01,1
NONE / FARIAS BRITO,2022-06,1
NONE / FARIAS BRITO,2022-09,1
NONE / FARIAS BRITO,2022-10,1
NONE / FARIAS BRITO,2023-02,1
NONE / FARIAS BRITO,2023-04,1
NONE / FARIAS BRITO,2023-07,1
NONE / FARIAS BRITO,2023-12,1
NONE / FARIAS BRITO,2024-02,1
NONE / FARIAS BRITO,2025-01,1
NONE / FARIAS BRITO,2025-04,1
NONE / FARIAS BRITO,2025-07,1
NONE / FARIAS BRITO,2025-09,2
NONE / FORQUILHA,2022-01,1
NONE / FORQUILHA,2022-02,4
NONE / FORQUILHA,2022-03,3
NONE / FORQUILHA,2022-04,3
NONE / FORQUILHA,2022-05,2
NONE / FORQUILHA,2022-07,3
NONE / FORQUILHA,2022-08,1
NONE / FORQUILHA,2022-10,4
NONE / FORQUILHA,2022-11,1
NONE / FORQUILHA,2022-12,2
NONE / FORQUILHA,2023-01,1
NONE / FORQUILHA,2023-03,1
NONE / FORQUILHA,2023-04,1
NONE / FORQUILHA,2023-05,3
NONE / FORQUILHA,2023-06,2
NONE / FORQUILHA,2023-07,5
NONE / FORQUILHA,2023-08,4
NONE / FORQUILHA,2023-09,2
NONE / FORQUILHA,2023-10,2
NONE / FORQUILHA,2023-11,3
NONE / FORQUILHA,2023-12,6
NONE / FORQUILHA,2024-01,3
NONE / FORQUILHA,2024-02,2
NONE / FORQUILHA,2024-03,1
NONE / FORQUILHA,2024-04,4
NONE / FORQUILHA,2024-05,2
NONE / FORQUILHA,2024-06,1
NONE / FORQUILHA,2024-07,3
NONE / FORQUILHA,2024-08,3
NONE / FORQUILHA,2024-09,2
NONE / FORQUILHA,2024-10,2
NONE / FORQUILHA,2024-11,1
NONE / FORQUILHA,2024-12,1
NONE / FORQUILHA,2025-01,1
NONE / FORQUILHA,2025-02,1
NONE / FORQUILHA,2025-05,3
NONE / FORQUILHA,2025-06,1
NONE / FORQUILHA,2025-07,1
NONE / FORQUILHA,2025-08,2
NONE / FORQUILHA,2025-09,1
NONE / FORQUILHA,2025-10,1
NONE / FORQUILHA,2025-11,1
NONE / FORQUILHA,2025-12,1
NONE / FORTALEZA,2022-01,66
NONE / FORTALEZA,2022-02,85
NONE / FORTALEZA,2022-03,74
NONE / FORTALEZA,2022-04,67
NONE / FORTALEZA,2022-05,90
NONE / FORTALEZA,2022-06,69
NONE / FORTALEZA,2022-07,68
NONE / FORTALEZA,2022-08,61
NONE / FORTALEZA,2022-09,73
NONE / FORTALEZA,2022-10,66
NONE / FORTALEZA,2022-11,63
NONE / FORTALEZA,2022-12,68
NONE / FORTALEZA,2023-01,52
NONE / FORTALEZA,2023-02,62
NONE / FORTALEZA,2023-03,56
NONE / FORTALEZA,2023-04,50
NONE / FORTALEZA,2023-05,62
NONE / FORTALEZA,2023-06,45
NONE / FORTALEZA,2023-07,59
NONE / FORTALEZA,2023-08,65
NONE / FORTALEZA,2023-09,62
NONE / FORTALEZA,2023-10,82
NONE / FORTALEZA,2023-11,79
NONE / FORTALEZA,2023-12,64
NONE / FORTALEZA,2024-01,79
NONE / FORTALEZA,2024-02,69
NONE / FORTALEZA,2024-03,75
NONE / FORTALEZA,2024-04,81
NONE / FORTALEZA,2024-05,73
NONE / FORTALEZA,2024-06,61
NONE / FORTALEZA,2024-07,58
NONE / FORTALEZA,2024-08,72
NONE / FORTALEZA,2024-09,61
NONE / FORTALEZA,2024-10,70
NONE / FORTALEZA,2024-11,57
NONE / FORTALEZA,2024-12,78
NONE / FORTALEZA,2025-01,66
NONE / FORTALEZA,2025-02,65
NONE / FORTALEZA,2025-03,77
NONE / FORTALEZA,2025-04,58
NONE / FORTALEZA,2025-05,72
NONE / FORTALEZA,2025-06,54
NONE / FORTALEZA,2025-07,53
NONE / FORTALEZA,2025-08,81
NONE / FORTALEZA,2025-09,65
NONE / FORTALEZA,2025-10,57
NONE / FORTALEZA,2025-11,50
NONE / FORTALEZA,2025-12,50
NONE / FORTALEZA,2026-01,13
NONE / FORTIM,2022-06,1
NONE / FORTIM,2022-08,1
NONE / FORTIM,2022-09,1
NONE / FORTIM,2023-05,1
NONE / FORTIM,2023-09,1
NONE / FORTIM,2024-02,1
NONE / FORTIM,2024-03,2
NONE / FORTIM,2024-06,2
NONE / FORTIM,2025-01,1
NONE / FORTIM,2025-04,2
NONE / FRECHEIRINHA,2022-01,1
NONE / FRECHEIRINHA,2022-02,1
NONE / FRECHEIRINHA,2022-03,1
NONE / FRECHEIRINHA,2022-05,1
NONE / FRECHEIRINHA,2022-06,2
NONE / FRECHEIRINHA,2022-07,2
NONE / FRECHEIRINHA,2022-10,1
NONE / FRECHEIRINHA,2022-11,1
NONE / FRECHEIRINHA,2023-01,1
NONE / FRECHEIRINHA,2023-02,1
NONE / FRECHEIRINHA,2023-05,2
NONE / FRECHEIRINHA,2023-08,1
NONE / FRECHEIRINHA,2024-03,1
NONE / FRECHEIRINHA,2024-04,1
NONE / FRECHEIRINHA,2024-09,2
NONE / FRECHEIRINHA,2025-03,2
NONE / FRECHEIRINHA,2025-06,1
NONE / FRECHEIRINHA,2025-12,1
NONE / FRECHEIRINHA,2026-01,1
NONE / GENERAL SAMPAIO,2022-01,2
NONE / GENERAL SAMPAIO,2022-05,1
NONE / GENERAL SAMPAIO,2022-11,1
NONE / GENERAL SAMPAIO,2023-02,1
NONE / GENERAL SAMPAIO,2023-04,2
