bairro_cidade,month,cvli_monthly
NONE / JAGUARIBARA,2022-10,1
NONE / JAGUARIBARA,2023-02,1
NONE / JAGUARIBARA,2023-06,2
NONE / JAGUARIBARA,2023-07,1
NONE / JAGUARIBARA,2023-08,1
NONE / JAGUARIBARA,2024-08,1
NONE / JAGUARIBARA,2024-09,1
NONE / JAGUARIBARA,2024-10,1
NONE / JAGUARIBARA,2024-11,1
NONE / JAGUARIBARA,2024-12,1
NONE / JAGUARIBARA,2025-02,2
NONE / JAGUARIBARA,2025-04,1
NONE / JAGUARIBARA,2025-05,1
NONE / JAGUARIBARA,2025-08,2
NONE / JAGUARIBARA,2025-09,1
NONE / JAGUARIBE,2022-01,2
NONE / JAGUARIBE,2022-02,1
NONE / JAGUARIBE,2022-04,1
NONE / JAGUARIBE,2022-05,1
NONE / JAGUARIBE,2022-07,1
NONE / JAGUARIBE,2022-10,3
NONE / JAGUARIBE,2022-11,1
NONE / JAGUARIBE,2023-01,1
NONE / JAGUARIBE,2023-03,1
NONE / JAGUARIBE,2023-05,1
NONE / JAGUARIBE,2023-07,1
NONE / JAGUARIBE,2023-08,1
NONE / JAGUARIBE,2023-09,2
NONE / JAGUARIBE,2023-10,3
NONE / JAGUARIBE,2023-11,1
NONE / JAGUARIBE,2023-12,1
NONE / JAGUARIBE,2024-01,1
NONE / JAGUARIBE,2024-03,1
NONE / JAGUARIBE,2024-05,1
NONE / JAGUARIBE,2024-06,1
NONE / JAGUARIBE,2024-07,2
NONE / JAGUARIBE,2024-09,1
NONE / JAGUARIBE,2024-10,1
NONE / JAGUARIBE,2024-12,1
NONE / JAGUARIBE,2025-03,1
NONE / JAGUARIBE,2025-04,1
NONE / JAGUARIBE,2025-05,1
NONE / JAGUARUANA,2022-01,3
NONE / JAGUARUANA,2022-05,1
NONE / JAGUARUANA,2022-12,2
NONE / JAGUARUANA,2023-01,1
NONE / JAGUARUANA,2023-02,1
NONE / JAGUARUANA,2024-05,1
NONE / JAGUARUANA,2024-06,1
NONE / JAGUARUANA,2025-01,2
NONE / JAGUARUANA,2025-10,2
NONE / JAGUARUANA,2025-11,2
NONE / JAGUARUANA,2025-12,1
NONE / JARDIM,2022-04,1
NONE / JARDIM,2022-06,1
NONE / JARDIM,2025-01,2
NONE / JARDIM,2025-03,1
NONE / JARDIM,2025-05,1
NONE / JARDIM,2025-07,1
NONE / JATI,2022-09,1
NONE / JATI,2023-07,1
NONE / JATI,2025-09,1
NONE / JATI,2025-10,1
NONE / JIJOCA DE JERICOACOARA,2022-02,3
NONE / JIJOCA DE JERICOACOARA,2022-03,2
NONE / JIJOCA DE JERICOACOARA,2022-04,1
NONE / JIJOCA DE JERICOACOARA,2022-06,3
NONE / JIJOCA DE JERICOACOARA,2022-08,2
NONE / JIJOCA DE JERICOACOARA,2022-10,1
NONE / JIJOCA DE JERICOACOARA,2022-11,2
NONE / JIJOCA DE JERICOACOARA,2022-12,2
NONE / JIJOCA DE JERICOACOARA,2023-01,1
NONE / JIJOCA DE JERICOACOARA,2023-05,1
NONE / JIJOCA DE JERICOACOARA,2023-09,1
NONE / JIJOCA DE JERICOACOARA,2023-10,1
NONE / JIJOCA DE JERICOACOARA,2023-11,1
NONE / JIJOCA DE JERICOACOARA,2023-12,1
NONE / JIJOCA DE JERICOACOARA,2024-01,1
NONE / JIJOCA DE JERICOACOARA,2024-06,3
NONE / JIJOCA DE JERICOACOARA,2024-07,1
NONE / JIJOCA DE JERICOACOARA,2024-09,2
NONE / JIJOCA DE JERICOACOARA,2024-10,1
NONE / JIJOCA DE JERICOACOARA,2024-12,4
NONE / JIJOCA DE JERICOACOARA,2025-01,1
NONE / JIJOCA DE JERICOACOARA,2025-02,1
NONE / JIJOCA DE JERICOACOARA,2025-03,1
NONE / JIJOCA DE JERICOACOARA,2025-06,1
NONE / JIJOCA DE JERICOACOARA,2025-07,1
NONE / JIJOCA DE JERICOACOARA,2025-08,1
NONE / JIJOCA DE JERICOACOARA,2025-09,1
NONE / JUAZEIRO DO NORTE,2022-01,11
NONE / JUAZEIRO DO NORTE,2022-02,7
NONE / JUAZEIRO DO NORTE,2022-03,9
NONE / JUAZEIRO DO NORTE,2022-04,5
NONE / JUAZEIRO DO NORTE,2022-05,1
NONE / JUAZEIRO DO NORTE,2022-06,5
NONE / JUAZEIRO DO NORTE,2022-07,6
NONE / JUAZEIRO DO NORTE,2022-08,6
NONE / JUAZEIRO DO NORTE,2022-09,3
NONE / JUAZEIRO DO NORTE,2022-10,3
NONE / JUAZEIRO DO NORTE,2022-11,4
NONE / JUAZEIRO DO NORTE,2022-12,4
NONE / JUAZEIRO DO NORTE,2023-01,6
NONE / JUAZEIRO DO NORTE,2023-02,4
NONE / JUAZEIRO DO NORTE,2023-03,9
NONE / JUAZEIRO DO NORTE,2023-04,10
NONE / JUAZEIRO DO NORTE,2023-05,4
NONE / JUAZEIRO DO NORTE,2023-06,5
NONE / JUAZEIRO DO NORTE,2023-07,3
NONE / JUAZEIRO DO NORTE,2023-08,2
NONE / JUAZEIRO DO NORTE,2023-09,4
NONE / JUAZEIRO DO NORTE,2023-10,8
NONE / JUAZEIRO DO NORTE,2023-11,5
NONE / JUAZEIRO DO NORTE,2023-12,6
NONE / JUAZEIRO DO NORTE,2024-01,6
NONE / JUAZEIRO DO NORTE,2024-02,4
NONE / JUAZEIRO DO NORTE,2024-03,12
NONE / JUAZEIRO DO NORTE,2024-04,8
NONE / JUAZEIRO DO NORTE,2024-05,7
NONE / JUAZEIRO DO NORTE,2024-06,5
NONE / JUAZEIRO DO NORTE,2024-07,6
NONE / JUAZEIRO DO NORTE,2024-08,7
NONE / JUAZEIRO DO NORTE,2024-09,7
NONE / JUAZEIRO DO NORTE,2024-10,7
NONE / JUAZEIRO DO NORTE,2024-11,8
NONE / JUAZEIRO DO NORTE,2024-12,5
NONE / JUAZEIRO DO NORTE,2025-01,3
NONE / JUAZEIRO DO NORTE,2025-02,5
NONE / JUAZEIRO DO NORTE,2025-03,4
NONE / JUAZEIRO DO NORTE,2025-04,4
NONE / JUAZEIRO DO NORTE,2025-05,8
NONE / JUAZEIRO DO NORTE,2025-06,7
NONE / JUAZEIRO DO NORTE,2025-07,3
NONE / JUAZEIRO DO NORTE,2025-08,4
NONE / JUAZEIRO DO NORTE,2025-09,11
NONE / JUAZEIRO DO NORTE,2025-10,5
NONE / JUAZEIRO DO NORTE,2025-11,13
NONE / JUAZEIRO DO NORTE,2025-12,11
NONE / JUAZEIRO DO NORTE,2026-01,6
NONE / JUCÁS,2022-01,1
NONE / JUCÁS,2022-02,3
NONE / JUCÁS,2022-06,1
NONE / JUCÁS,2022-08,1
NONE / JUCÁS,2022-10,1
NONE / JUCÁS,2023-07,3
NONE / JUCÁS,2023-09,3
NONE / JUCÁS,2023-11,1
NONE / JUCÁS,2024-01,1
NONE / JUCÁS,2024-03,1
NONE / JUCÁS,2024-09,1
NONE / JUCÁS,2025-05,1
NONE / JUCÁS,2025-10,1
NONE / LAVRAS DA MANGABEIRA,2022-01,1
NONE / LAVRAS DA MANGABEIRA,2022-03,1
NONE / LAVRAS DA MANGABEIRA,2022-11,1
NONE / LAVRAS DA MANGABEIRA,2024-09,1
NONE / LAVRAS DA MANGABEIRA,2025-01,1
NONE / LAVRAS DA MANGABEIRA,2025-02,1
NONE / LAVRAS DA MANGABEIRA,2025-11,1
NONE / LIMOEIRO DO NORTE,2022-01,3
NONE / LIMOEIRO DO NORTE,2022-02,4
NONE / LIMOEIRO DO NORTE,2022-03,5
NONE / LIMOEIRO DO NORTE,2022-04,4
NONE / LIMOEIRO DO NORTE,2022-05,2
NONE / LIMOEIRO DO NORTE,2022-06,3
NONE / LIMOEIRO DO NORTE,2022-07,3
NONE / LIMOEIRO DO NORTE,2022-08,5
NONE / LIMOEIRO DO NORTE,2022-09,3
NONE / LIMOEIRO DO NORTE,2022-10,5
NONE / LIMOEIRO DO NORTE,2022-11,1
NONE / LIMOEIRO DO NORTE,2022-12,5
NONE / LIMOEIRO DO NORTE,2023-01,4
NONE / LIMOEIRO DO NORTE,2023-02,4
NONE / LIMOEIRO DO NORTE,2023-04,3
NONE / LIMOEIRO DO NORTE,2023-05,1
NONE / LIMOEIRO DO NORTE,2023-08,1
NONE / LIMOEIRO DO NORTE,2023-09,1
NONE / LIMOEIRO DO NORTE,2023-10,4
NONE / LIMOEIRO DO NORTE,2024-01,4
NONE / LIMOEIRO DO NORTE,2024-04,1
NONE / LIMOEIRO DO NORTE,2024-05,2
NONE / LIMOEIRO DO NORTE,2024-07,4
NONE / LIMOEIRO DO NORTE,2024-08,4
NONE / LIMOEIRO DO NORTE,2024-11,1
NONE / LIMOEIRO DO NORTE,2025-01,2
NONE / LIMOEIRO DO NORTE,2025-03,3
NONE / LIMOEIRO DO NORTE,2025-05,3
NONE / LIMOEIRO DO NORTE,2025-06,2
NONE / LIMOEIRO DO NORTE,2025-07,3
NONE / LIMOEIRO DO NORTE,2025-08,2
NONE / LIMOEIRO DO NORTE,2025-10,3
NONE / LIMOEIRO DO NORTE,2025-11,4
NONE / LIMOEIRO DO NORTE,2025-12,1
NONE / LIMOEIRO DO NORTE,2026-01,2
NONE / MADALENA,2022-02,1
NONE / MADALENA,2022-06,4
NONE / MADALENA,2022-09,1
NONE / MADALENA,2022-10,1
NONE / MADALENA,2023-02,2
NONE / MADALENA,2023-03,1
NONE / MADALENA,2023-04,1
NONE / MADALENA,2023-05,1
NONE / MADALENA,2023-06,1
NONE / MADALENA,2023-07,1
NONE / MADALENA,2023-09,1
NONE / MADALENA,2023-10,1
NONE / MADALENA,2024-01,2
NONE / MADALENA,2024-05,1
NONE / MADALENA,2024-08,1
NONE / MADALENA,2025-01,2
NONE / MADALENA,2025-05,1
NONE / MADALENA,2025-07,3
NONE / MADALENA,2025-10,1
NONE / MADALENA,2025-11,1
NONE / MADALENA,2025-12,1
NONE / MARACANAÚ,2022-01,10
NONE / MARACANAÚ,2022-02,10
NONE / MARACANAÚ,2022-03,6
NONE / MARACANAÚ,2022-04,9
NONE / MARACANAÚ,2022-05,11
NONE / MARACANAÚ,2022-06,18
NONE / MARACANAÚ,2022-07,15
NONE / MARACANAÚ,2022-08,14
NONE / MARACANAÚ,2022-09,11
NONE / MARACANAÚ,2022-10,9
NONE / MARACANAÚ,2022-11,9
NONE / MARACANAÚ,2022-12,9
NONE / MARACANAÚ,2023-01,16
NONE / MARACANAÚ,2023-02,20
NONE / MARACANAÚ,2023-03,10
NONE / MARACANAÚ,2023-04,11
NONE / MARACANAÚ,2023-05,7
NONE / MARACANAÚ,2023-06,14
NONE / MARACANAÚ,2023-07,12
NONE / MARACANAÚ,2023-08,6
NONE / MARACANAÚ,2023-09,18
NONE / MARACANAÚ,2023-10,18
NONE / MARACANAÚ,2023-11,17
NONE / MARACANAÚ,2023-12,14
NONE / MARACANAÚ,2024-01,10
NONE / MARACANAÚ,2024-02,8
NONE / MARACANAÚ,2024-03,17
NONE / MARACANAÚ,2024-04,22
NONE / MARACANAÚ,2024-05,16
NONE / MARACANAÚ,2024-06,19
NONE / MARACANAÚ,2024-07,8
NONE / MARACANAÚ,2024-08,8
NONE / MARACANAÚ,2024-09,14
NONE / MARACANAÚ,2024-10,16
NONE / MARACANAÚ,2024-11,11
NONE / MARACANAÚ,2024-12,17
NONE / MARACANAÚ,2025-01,13
NONE / MARACANAÚ,2025-02,11
NONE / MARACANAÚ,2025-03,16
NONE / MARACANAÚ,2025-04,12
NONE / MARACANAÚ,2025-05,15
NONE / MARACANAÚ,2025-06,10
NONE / MARACANAÚ,2025-07,17
NONE / MARACANAÚ,2025-08,19
NONE / MARACANAÚ,2025-09,23
NONE / MARACANAÚ,2025-10,25
NONE / MARACANAÚ,2025-11,22
NONE / MARACANAÚ,2025-12,20
NONE / MARANGUAPE,2022-01,6
NONE / MARANGUAPE,2022-02,1
NONE / MARANGUAPE,2022-03,3
NONE / MARANGUAPE,2022-04,1
NONE / MARANGUAPE,2022-05,2
NONE / MARANGUAPE,2022-06,2
NONE / MARANGUAPE,2022-07,5
NONE / MARANGUAPE,2022-08,5
NONE / MARANGUAPE,2022-09,4
NONE / MARANGUAPE,2022-10,4
NONE / MARANGUAPE,2022-11,2
NONE / MARANGUAPE,2022-12,7
NONE / MARANGUAPE,2023-01,8
NONE / MARANGUAPE,2023-02,4
NONE / MARANGUAPE,2023-03,4
NONE / MARANGUAPE,2023-04,4
NONE / MARANGUAPE,2023-05,9
NONE / MARANGUAPE,2023-06,9
NONE / MARANGUAPE,2023-07,3
NONE / MARANGUAPE,2023-08,7
NONE / MARANGUAPE,2023-09,5
NONE / MARANGUAPE,2023-10,13
NONE / MARANGUAPE,2023-11,8
NONE / MARANGUAPE,2023-12,3
NONE / MARANGUAPE,2024-01,8
NONE / MARANGUAPE,2024-02,12
NONE / MARANGUAPE,2024-03,8
NONE / MARANGUAPE,2024-04,15
NONE / MARANGUAPE,2024-05,8
NONE / MARANGUAPE,2024-06,4
NONE / MARANGUAPE,2024-07,6
NONE / MARANGUAPE,2024-08,1
NONE / MARANGUAPE,2024-09,4
NONE / MARANGUAPE,2024-10,3
NONE / MARANGUAPE,2024-11,6
NONE / MARANGUAPE,2024-12,10
NONE / MARANGUAPE,2025-01,8
NONE / MARANGUAPE,2025-02,11
NONE / MARANGUAPE,2025-03,1
NONE / MARANGUAPE,2025-04,4
NONE / MARANGUAPE,2025-05,6
NONE / MARANGUAPE,2025-06,9
NONE / MARANGUAPE,2025-07,5
NONE / MARANGUAPE,2025-08,10
NONE / MARANGUAPE,2025-09,11
NONE / MARANGUAPE,2025-10,15
NONE / MARANGUAPE,2025-11,21
NONE / MARANGUAPE,2025-12,6
NONE / MARCO,2022-03,1
NONE / MARCO,2022-09,2
NONE / MARCO,2022-12,1
NONE / MARCO,2023-01,2
NONE / MARCO,2023-04,1
NONE / MARCO,2023-05,2
NONE / MARCO,2023-06,1
NONE / MARCO,2023-08,1
NONE / MARCO,2024-04,2
NONE / MARCO,2024-07,1
NONE / MARCO,2024-08,2
NONE / MARCO,2025-01,1
NONE / MARCO,2025-07,1
NONE / MARCO,2025-11,1
NONE / MARTINÓPOLE,2022-03,2
NONE / MARTINÓPOLE,2025-05,1
NONE / MARTINÓPOLE,2025-08,1
NONE / MARTINÓPOLE,2025-10,1
NONE / MARTINÓPOLE,2025-11,1
NONE / MASSAPÊ,2022-01,1
NONE / MASSAPÊ,2022-02,1
NONE / MASSAPÊ,2022-09,1
NONE / MASSAPÊ,2022-10,2
NONE / MASSAPÊ,2022-11,1
NONE / MASSAPÊ,2022-12,2
NONE / MASSAPÊ,2023-02,1
NONE / MASSAPÊ,2023-04,2
NONE / MASSAPÊ,2023-10,1
NONE / MASSAPÊ,2023-11,1
NONE / MASSAPÊ,2024-01,1
NONE / MASSAPÊ,2024-05,1
NONE / MASSAPÊ,2024-07,1
NONE / MASSAPÊ,2024-08,1
NONE / MASSAPÊ,2025-01,2
NONE / MASSAPÊ,2025-03,1
NONE / MASSAPÊ,2025-06,1
NONE / MASSAPÊ,2025-08,1
NONE / MASSAPÊ,2026-01,1
NONE / MAURITI,2022-02,1
NONE / MAURITI,2022-05,3
NONE / MAURITI,2022-07,2
NONE / MAURITI,2022-08,3
NONE / MAURITI,2022-11,1
NONE / MAURITI,2023-02,2
NONE / MAURITI,2023-04,1
NONE / MAURITI,2023-06,1
NONE / MAURITI,2023-07,1
NONE / MAURITI,2023-12,1
NONE / MAURITI,2024-01,1
NONE / MAURITI,2024-03,2
NONE / MAURITI,2024-05,1
NONE / MAURITI,2024-10,1
NONE / MAURITI,2024-11,2
NONE / MAURITI,2025-01,1
NONE / MAURITI,2025-03,1
NONE / MAURITI,2025-12,2
NONE / MAURITI,2026-01,1
NONE / MERUOCA,2022-06,1
NONE / MERUOCA,2023-07,1
NONE / MERUOCA,2023-11,1
NONE / MERUOCA,2025-06,1
NONE / MERUOCA,2025-11,1
NONE / MILAGRES,2022-08,1
NONE / MILAGRES,2022-11,1
NONE / MILAGRES,2023-02,1
NONE / MILAGRES,2023-05,1
NONE / MILAGRES,2023-08,1
NONE / MILAGRES,2024-02,1
NONE / MILAGRES,2024-04,1
NONE / MILAGRES,2024-05,1
NONE / MILAGRES,2024-08,1
NONE / MILAGRES,2024-12,1
NONE / MILAGRES,2025-04,1
NONE / MILAGRES,2025-10,1
NONE / MILAGRES,2025-11,1
NONE / MILHÃ,2022-01,1
NONE / MILHÃ,2022-02,1
NONE / MILHÃ,2022-03,1
NONE / MILHÃ,2022-07,1
NONE / MILHÃ,2023-02,1
NONE / MILHÃ,2023-05,1
NONE / MILHÃ,2023-12,1
NONE / MILHÃ,2024-07,1
NONE / MILHÃ,2024-12,1
NONE / MILHÃ,2025-03,1
NONE / MIRAÍMA,2022-01,1
NONE / MIRAÍMA,2022-07,1
NONE / MIRAÍMA,2022-10,1
NONE / MIRAÍMA,2023-02,1
NONE / MIRAÍMA,2023-03,1
NONE / MIRAÍMA,2023-04,1
NONE / MIRAÍMA,2023-06,2
NONE / MIRAÍMA,2023-07,1
NONE / MIRAÍMA,2023-08,2
NONE / MIRAÍMA,2023-10,3
NONE / MIRAÍMA,2024-01,1
NONE / MIRAÍMA,2024-02,2
NONE / MIRAÍMA,2024-03,2
NONE / MIRAÍMA,2024-04,1
NONE / MIRAÍMA,2024-05,2
NONE / MIRAÍMA,2024-07,1
NONE / MIRAÍMA,2024-08,2
NONE / MIRAÍMA,2024-09,2
NONE / MIRAÍMA,2024-10,2
NONE / MIRAÍMA,2024-12,2
NONE / MIRAÍMA,2025-06,1
NONE / MIRAÍMA,2025-09,1
NONE / MIRAÍMA,2025-12,1
NONE / MISSÃO VELHA,2022-01,1
NONE / MISSÃO VELHA,2022-02,2
NONE / MISSÃO VELHA,2022-03,1
NONE / MISSÃO VELHA,2022-04,1
NONE / MISSÃO VELHA,2022-07,1
NONE / MISSÃO VELHA,2022-08,1
NONE / MISSÃO VELHA,2022-10,1
NONE / MISSÃO VELHA,2022-11,1
NONE / MISSÃO VELHA,2022-12,1
NONE / MISSÃO VELHA,2023-01,1
NONE / MISSÃO VELHA,2023-03,1
NONE / MISSÃO VELHA,2023-04,2
NONE / MISSÃO VELHA,2023-07,1
NONE / MISSÃO VELHA,2023-09,1
NONE / MISSÃO VELHA,2025-01,1
NONE / MISSÃO VELHA,2025-02,1
NONE / MISSÃO VELHA,2025-03,2
NONE / MISSÃO VELHA,2025-05,1
NONE / MISSÃO VELHA,2025-07,2
NONE / MISSÃO VELHA,2025-08,1
NONE / MISSÃO VELHA,2025-10,1
NONE / MISSÃO VELHA,2025-11,1
NONE / MISSÃO VELHA,2025-12,1
NONE / MISSÃO VELHA,2026-01,1
NONE / MOMBAÇA,2022-02,1
NONE / MOMBAÇA,2022-06,1
NONE / MOMBAÇA,2022-07,1
NONE / MOMBAÇA,2022-12,1
NONE / MOMBAÇA,2023-03,1
NONE / MOMBAÇA,2023-04,2
NONE / MOMBAÇA,2023-05,1
NONE / MOMBAÇA,2024-01,1
NONE / MOMBAÇA,2024-05,2
NONE / MOMBAÇA,2024-07,1
NONE / MOMBAÇA,2024-08,1
NONE / MOMBAÇA,2024-12,1
NONE / MOMBAÇA,2025-01,1
NONE / MOMBAÇA,2025-02,1
NONE / MOMBAÇA,2025-04,1
NONE / MOMBAÇA,2025-09,2
NONE / MOMBAÇA,2025-10,1
NONE / MONSENHOR TABOSA,2022-01,1
NONE / MONSENHOR TABOSA,2022-02,5
NONE / MONSENHOR TABOSA,2022-03,1
NONE / MONSENHOR TABOSA,2022-04,1
NONE / MONSENHOR TABOSA,2022-05,5
NONE / MONSENHOR TABOSA,2022-10,1
NONE / MONSENHOR TABOSA,2023-03,1
NONE / MONSENHOR TABOSA,2023-07,2
NONE / MONSENHOR TABOSA,2024-06,1
NONE / MONSENHOR TABOSA,2025-02,1
NONE / MONSENHOR TABOSA,2025-08,2
NONE / MONSENHOR TABOSA,2025-11,1
NONE / MORADA NOVA,2022-01,4
NONE / MORADA NOVA,2022-02,4
NONE / MORADA NOVA,2022-03,2
NONE / MORADA NOVA,2022-04,7
NONE / MORADA NOVA,2022-05,1
NONE / MORADA NOVA,2022-07,4
NONE / MORADA NOVA,2022-08,4
NONE / MORADA NOVA,2022-10,4
NONE / MORADA NOVA,2022-11,5
NONE / MORADA NOVA,2022-12,5
NONE / MORADA NOVA,2023-01,1
NONE / MORADA NOVA,2023-02,8
NONE / MORADA NOVA,2023-03,8
NONE / MORADA NOVA,2023-05,3
NONE / MORADA NOVA,2023-06,2
NONE / MORADA NOVA,2023-09,1
NONE / MORADA NOVA,2023-10,2
NONE / MORADA NOVA,2023-11,6
NONE / MORADA NOVA,2023-12,6
NONE / MORADA NOVA,2024-01,3
NONE / MORADA NOVA,2024-02,2
NONE / MORADA NOVA,2024-03,10
NONE / MORADA NOVA,2024-04,2
NONE / MORADA NOVA,2024-05,3
NONE / MORADA NOVA,2024-07,3
NONE / MORADA NOVA,2024-08,3
NONE / MORADA NOVA,2024-09,1
NONE / MORADA NOVA,2024-10,2
NONE / MORADA NOVA,2024-11,6
NONE / MORADA NOVA,2024-12,1
NONE / MORADA NOVA,2025-01,2
NONE / MORADA NOVA,2025-02,1
NONE / MORADA NOVA,2025-03,1
NONE / MORADA NOVA,2025-04,3
NONE / MORADA NOVA,2025-05,4
NONE / MORADA NOVA,2025-06,3
NONE / MORADA NOVA,2025-07,3
NONE / MORADA NOVA,2025-09,1
NONE / MORADA NOVA,2025-10,3
NONE / MORADA NOVA,2025-11,3
NONE / MORADA NOVA,2025-12,6
NONE / MORADA NOVA,2026-01,1
NONE / MORAÚJO,2022-12,1
NONE / MORAÚJO,2024-09,1
NONE / MORRINHOS,2022-12,1
NONE / MORRINHOS,2023-01,1
NONE / MORRINHOS,2023-02,1
NONE / MORRINHOS,2023-03,2
NONE / MORRINHOS,2023-08,1
NONE / MORRINHOS,2023-10,1
NONE / MORRINHOS,2024-02,1
NONE / MORRINHOS,2024-06,2
NONE / MORRINHOS,2024-08,1
NONE / MORRINHOS,2024-10,1
NONE / MORRINHOS,2025-08,1
NONE / MUCAMBO,2022-07,1
NONE / MUCAMBO,2022-10,3
NONE / MUCAMBO,2022-12,2
NONE / MUCAMBO,2023-04,1
NONE / MUCAMBO,2023-05,1
NONE / MUCAMBO,2023-08,1
NONE / MUCAMBO,2024-05,1
NONE / MUCAMBO,2025-03,1
NONE / MUCAMBO,2025-08,1
NONE / MUCAMBO,2025-09,2
NONE / MULUNGU,2022-01,2
NONE / MULUNGU,2022-02,3
NONE / MULUNGU,2022-04,1
NONE / MULUNGU,2022-07,1
NONE / MULUNGU,2022-08,5
NONE / MULUNGU,2022-09,2
NONE / MULUNGU,2022-10,1
NONE / MULUNGU,2022-12,1
NONE / MULUNGU,2023-01,2
NONE / MULUNGU,2023-02,2
NONE / MULUNGU,2025-03,1
NONE / MULUNGU,2025-07,1
NONE / NOVA OLINDA,2022-01,1
NONE / NOVA OLINDA,2022-06,1
NONE / NOVA OLINDA,2022-07,1
NONE / NOVA OLINDA,2022-11,1
NONE / NOVA OLINDA,2023-02,1
NONE / NOVA OLINDA,2023-05,1
NONE / NOVA OLINDA,2023-09,1
NONE / NOVA OLINDA,2023-10,1
NONE / NOVA OLINDA,2023-12,1
NONE / NOVA OLINDA,2024-01,2
NONE / NOVA OLINDA,2024-04,2
NONE / NOVA OLINDA,2024-05,1
NONE / NOVA OLINDA,2024-06,1
NONE / NOVA OLINDA,2024-11,2
NONE / NOVA OLINDA,2024-12,2
NONE / NOVA OLINDA,2025-01,1
NONE / NOVA OLINDA,2025-03,1
NONE / NOVA OLINDA,2025-05,1
NONE / NOVA OLINDA,2025-06,1
NONE / NOVA OLINDA,2025-09,1
NONE / NOVA OLINDA,2025-12,1
NONE / NOVA RUSSAS,2022-07,1
